Epoch,Step,Critic Real Loss,Critic Synthetic Loss,Critic Interpolated Loss,Generator Synthetic Loss,Critic Training Time Per Step,Generator Training Time Per Step,Overhead Time Per Step,Total Runtime
0,24,3.8090925,-3.9663687,0.008534031,4.006564,0.19635891914367676,0.12901020050048828,0.06969285011291504,11.839696884155273
0,25,3.8199494,-3.7726219,0.01421687,3.482684,0.19225692749023438,0.13518118858337402,0.07074522972106934,12.24454665184021
0,26,2.98627,-3.3360167,0.0111164395,2.926596,0.19652009010314941,0.12774300575256348,0.06809282302856445,12.644260883331299
0,27,2.3902073,-2.597784,0.012016981,3.1200624,0.1907038688659668,0.13642215728759766,0.06985902786254883,13.047809839248657
0,28,2.5783474,-2.9631903,0.006824259,3.1928103,0.19338083267211914,0.1278700828552246,0.13289690017700195,13.50895380973816
0,29,2.9100685,-3.0385985,0.005057384,3.8063219,0.17754292488098145,0.12506699562072754,0.0688009262084961,13.88727879524231
0,30,3.2946095,-3.777144,0.0119064655,3.5718997,0.18280577659606934,0.1410360336303711,0.2821681499481201,14.499599933624268
0,31,3.0336957,-3.3671372,0.013896726,2.9232914,0.19881081581115723,0.13483214378356934,0.06736493110656738,14.907502889633179
0,32,2.7932856,-3.1193032,0.026095709,3.3648188,0.1968228816986084,0.12747645378112793,0.06353259086608887,15.302082777023315
0,33,3.2578244,-3.25061,0.04264974,3.280657,0.19858384132385254,0.12633705139160156,0.06720995903015137,15.700676918029785
0,34,3.0607138,-3.5257149,0.03505662,3.4516802,0.20096993446350098,0.12895894050598145,0.0624089241027832,16.099422931671143
0,35,3.023827,-3.3085337,0.024129262,3.132756,0.19470906257629395,0.1459980010986328,0.07051491737365723,16.517035722732544
0,36,3.2445607,-3.4745567,0.0038321794,3.4685683,0.18261027336120605,0.12674307823181152,0.06962466239929199,16.903278827667236
0,37,3.10446,-3.657594,0.0020525574,4.221372,0.19530296325683594,0.13956999778747559,0.06079602241516113,17.305810928344727
0,38,3.556927,-3.8069937,0.011434915,3.3943918,0.20187902450561523,0.13584017753601074,0.06592464447021484,17.716218948364258
0,39,3.1368184,-3.5674016,0.0075802077,3.2911425,0.20095086097717285,0.13687419891357422,0.06776189804077148,18.129215002059937
0,40,3.2559888,-3.8390462,0.013776751,4.217922,0.19586420059204102,0.12735581398010254,0.28279805183410645,18.74192786216736
0,41,4.012297,-4.2440825,0.010653028,4.2532835,0.20054292678833008,0.12906503677368164,0.12804794311523438,19.20655584335327
0,42,3.5626974,-4.014624,0.01313804,3.96871,0.18335795402526855,0.1324319839477539,0.062439918518066406,19.5915207862854
0,43,3.5668466,-3.8474631,0.020099454,3.8538446,0.20088505744934082,0.1307990550994873,0.06363868713378906,19.99388074874878
0,44,3.294495,-3.681854,0.017581392,3.9600563,0.20011401176452637,0.1475069522857666,0.06506586074829102,20.413623809814453
0,45,3.597649,-3.8305664,0.0116605405,4.007167,0.19593286514282227,0.13985395431518555,0.06586718559265137,20.82208800315857
0,46,3.6089177,-3.8802443,0.016969932,4.0017977,0.20016098022460938,0.13725495338439941,0.06567192077636719,21.2319917678833
0,47,3.591393,-3.7836509,0.016362986,3.780971,0.18489408493041992,0.13021278381347656,0.05584406852722168,21.609808921813965
0,48,3.8237069,-4.0386724,0.01007033,3.6690197,0.1988849639892578,0.12844395637512207,0.0666191577911377,22.010643005371094
0,49,3.6048896,-3.935677,0.009742373,4.091197,0.19279789924621582,0.1401970386505127,0.06711101531982422,22.4173367023468
0,50,3.7750914,-4.194637,0.024235697,4.881283,0.20333623886108398,0.14775395393371582,0.28428101539611816,23.059906721115112
0,51,3.2492235,-3.660712,0.02882652,3.240445,0.2128760814666748,0.14306116104125977,0.061534881591796875,23.484524726867676
0,52,3.0087998,-2.9005768,0.035388455,3.8239274,0.1990511417388916,0.12535810470581055,0.05865979194641113,23.874403715133667
0,53,3.3163815,-3.690433,0.019993449,4.020153,0.20934104919433594,0.13029766082763672,0.0600123405456543,24.280950784683228
0,54,3.8515644,-3.9765685,0.02450452,3.8957329,0.19310617446899414,0.15122008323669434,0.0668489933013916,24.69839882850647
0,55,3.1170263,-3.5804698,0.0066555007,3.2197347,0.18502569198608398,0.12975502014160156,0.06630730628967285,25.0861976146698
0,56,3.0080335,-3.3832288,0.011564042,2.893917,0.1980910301208496,0.13955092430114746,0.0632631778717041,25.494070768356323
0,57,3.0745425,-3.616132,0.01570662,3.2929447,0.20018291473388672,0.1383812427520752,0.0654749870300293,25.90525984764099
0,58,2.7573853,-3.2153559,0.03270006,3.1536179,0.20213818550109863,0.1302189826965332,0.05916190147399902,26.303876876831055
0,59,3.3670955,-3.3859458,0.015326486,3.8660955,0.2064499855041504,0.14703011512756348,0.05962777137756348,26.724159955978394
0,60,3.6516657,-4.3548183,0.005193408,4.2896843,0.21044707298278809,0.1352229118347168,0.3550992012023926,27.432018995285034
0,61,3.3064623,-3.7006817,0.0019190859,3.9300992,0.18935561180114746,0.16124629974365234,0.0642859935760498,27.85423970222473
0,62,3.0576768,-3.4583302,0.0028870332,3.5111341,0.19528794288635254,0.15355610847473145,0.06876611709594727,28.278839826583862
0,63,3.270108,-3.363174,0.0023144798,3.307771,0.21438002586364746,0.14233183860778809,0.07237815856933594,28.71561288833618
0,64,2.817913,-2.918884,0.0061269496,3.1609,0.2188718318939209,0.1531660556793213,0.06693100929260254,29.16356873512268
0,65,2.204844,-2.5643935,0.010826901,2.5834775,0.19649314880371094,0.13305974006652832,0.06429028511047363,29.564496755599976
0,66,1.3253044,-1.7533154,0.01522938,1.9101156,0.19844698905944824,0.1294100284576416,0.06908583641052246,29.967970848083496
0,67,1.7312508,-2.3028882,0.004017051,2.1509647,0.20055007934570312,0.1369340419769287,0.06277704238891602,30.375157833099365
0,68,1.7183211,-2.0821476,0.0038771806,1.8663249,0.1944139003753662,0.13881492614746094,0.07053995132446289,30.78549575805664
0,69,1.2712967,-2.0676072,0.0386901,2.0837297,0.19256091117858887,0.1248931884765625,0.0680389404296875,31.177467823028564
0,70,1.7407637,-1.8783638,0.06368725,2.2888796,0.19802117347717285,0.12713074684143066,0.28089427947998047,31.790368795394897
0,71,3.0344338,-3.1269913,0.031866167,4.118492,0.19601106643676758,0.13434410095214844,0.0709528923034668,32.19876670837402
0,72,3.7683792,-4.206738,0.029220615,4.1006966,0.1802811622619629,0.13442611694335938,0.06836581230163574,32.588948011398315
0,73,3.268036,-3.627594,0.025248233,3.5524337,0.19429993629455566,0.1296849250793457,0.06662416458129883,32.986063718795776
0,74,3.0682278,-3.1381202,0.0152737405,3.218834,0.19904589653015137,0.13887429237365723,0.07217669486999512,33.40294885635376
0,75,2.5011663,-2.8573508,0.017758496,2.6535587,0.1985950469970703,0.13451504707336426,0.07063078880310059,33.813047647476196
0,76,1.9069287,-2.254232,0.057903126,2.4899871,0.19568514823913574,0.13419580459594727,0.06809830665588379,34.218302965164185
0,77,1.9586911,-1.8382146,0.04342886,2.6431432,0.1995680332183838,0.14848995208740234,0.0677790641784668,34.640827894210815
0,78,2.2823102,-2.7845917,0.09099828,3.559047,0.20713186264038086,0.13830018043518066,0.07046294212341309,35.06310200691223
0,79,3.0953624,-3.660748,0.08593637,4.3540697,0.1990818977355957,0.1278679370880127,0.06855630874633789,35.4654757976532
0,80,3.6401212,-4.0503936,0.06879085,3.8222022,0.2027759552001953,0.14864206314086914,0.29207396507263184,36.1160089969635
0,81,3.8813982,-3.965217,0.025528537,3.817347,0.216202974319458,0.20988011360168457,0.10375094413757324,36.65287470817566
0,82,3.3727555,-3.499391,0.0050702905,3.3291705,0.2848780155181885,0.16607379913330078,0.06695818901062012,37.18413496017456
0,83,3.4514174,-3.8157296,0.009960363,3.4346685,0.18034696578979492,0.16248512268066406,0.16034173965454102,37.69433283805847
0,84,3.510774,-3.5005126,0.008822452,3.05416,0.17792797088623047,0.1533527374267578,0.06805157661437988,38.10054564476013
0,85,3.067224,-3.2657228,0.01567685,2.7255142,0.2095661163330078,0.15723705291748047,0.062294960021972656,38.53719782829285
0,86,2.0796008,-1.9667243,0.039309867,2.6510317,0.21125221252441406,0.15656495094299316,0.06339001655578613,38.974772930145264
0,87,2.527829,-2.9475555,0.03388974,3.5131865,0.25542616844177246,0.16565299034118652,0.06759071350097656,39.47119688987732
0,88,2.7718143,-2.7522843,0.04429447,2.4379933,0.19110703468322754,0.145035982131958,0.06611394882202148,39.88027286529541
0,89,2.0595958,-2.6996255,0.02899805,2.438086,0.20402979850769043,0.13379573822021484,0.06132626533508301,40.286831855773926
0,90,1.8386451,-2.1502075,0.019519242,1.9606445,0.19487476348876953,0.1368730068206787,0.2846660614013672,40.90979886054993
0,91,2.0335193,-2.4791155,0.04512503,2.8739538,0.20400524139404297,0.14744305610656738,0.06531596183776855,41.33477306365967
0,92,2.8343105,-2.949355,0.03820072,2.6351511,0.2050321102142334,0.1468040943145752,0.06629586219787598,41.760658979415894
0,93,2.3989844,-2.7605267,0.039971255,3.2097392,0.20734691619873047,0.14211797714233398,0.06496405601501465,42.18313193321228
0,94,2.9646769,-3.1315491,0.012097376,3.059966,0.21050024032592773,0.14095711708068848,0.06499648094177246,42.60691475868225
0,95,2.828768,-3.282928,0.006800962,3.3012066,0.18419408798217773,0.13263487815856934,0.061628103256225586,42.992971658706665
0,96,3.1438327,-3.525638,0.018343754,3.452876,0.21048307418823242,0.14297819137573242,0.06263279914855957,43.41578769683838
0,97,3.0582075,-3.6826487,0.021136338,3.3863494,0.19822120666503906,0.13673686981201172,0.06747984886169434,43.825636863708496
0,98,2.8213058,-3.2473354,0.011900129,3.4038548,0.202347993850708,0.1477799415588379,0.06126213073730469,44.24364376068115
0,99,2.5851448,-2.922958,0.02942332,3.2619343,0.20399689674377441,0.1391899585723877,0.06217503547668457,44.65485382080078
0,100,2.762322,-2.9426122,0.027378675,2.3144946,0.2617793083190918,0.15799999237060547,0.2613637447357178,45.34301495552063
0,101,2.4094563,-2.8317661,0.023047725,3.1721487,0.2017350196838379,0.15071916580200195,0.060918569564819336,45.76375770568848
0,102,3.3525844,-3.6154854,0.017440699,3.6060119,0.20533299446105957,0.13897109031677246,0.1372530460357666,46.25173306465149
0,103,3.9114394,-4.1404753,0.010292096,4.0493765,0.1954641342163086,0.1371009349822998,0.06336283683776855,46.65403985977173
0,104,3.3144243,-3.3835006,0.00408467,3.660977,0.21553516387939453,0.15453791618347168,0.0660548210144043,47.09687089920044
0,105,3.5161078,-3.706821,0.011011036,3.6381602,0.21013212203979492,0.1535511016845703,0.06375575065612793,47.53089785575867
0,106,3.0268352,-3.1181116,0.03008791,2.4791198,0.196915864944458,0.12949299812316895,0.06508636474609375,47.92886781692505
0,107,2.146666,-2.672377,0.035791337,2.067455,0.22071385383605957,0.15794920921325684,0.06256890296936035,48.376786947250366
0,108,1.5271683,-2.275524,0.048359465,1.7296292,0.20705366134643555,0.15431499481201172,0.06391501426696777,48.80830383300781
0,109,1.6838458,-2.1035428,0.0538687,2.1894155,0.2101140022277832,0.15494084358215332,0.06386208534240723,49.243833780288696
0,110,1.7519897,-1.971514,0.024298145,2.224942,0.19672894477844238,0.1639690399169922,0.2842891216278076,49.8965950012207
0,111,1.7889527,-2.2913415,0.019996222,3.0238094,0.18879008293151855,0.14381909370422363,0.06737804412841797,50.30340361595154
0,112,2.786193,-2.9762874,0.037381094,3.3236356,0.20731592178344727,0.14244818687438965,0.06800484657287598,50.72827172279358
0,113,3.1814382,-3.8592594,0.015981112,4.2120047,0.20485615730285645,0.13102412223815918,0.06289005279541016,51.13411283493042
0,114,4.0990095,-4.381239,0.029640734,4.697995,0.1989431381225586,0.1333789825439453,0.06274056434631348,51.53648376464844
0,115,4.2291164,-4.104411,0.03231412,3.6028333,0.2063441276550293,0.13302397727966309,0.060163021087646484,51.94226384162903
0,116,3.810927,-3.9339216,0.0094522275,3.571309,0.19881296157836914,0.1361398696899414,0.06663322448730469,52.35154485702515
0,117,3.199879,-3.2229648,0.013311369,2.9803162,0.20422101020812988,0.1445612907409668,0.06613874435424805,52.77344489097595
0,118,2.2676234,-2.388085,0.018283498,2.8588698,0.20313715934753418,0.14016985893249512,0.07216596603393555,53.19700789451599
0,119,1.66117,-1.9981432,0.024940556,2.1606271,0.18566393852233887,0.13537192344665527,0.06978631019592285,53.595531702041626
0,120,1.8633873,-2.2028658,0.01972052,2.5894167,0.2104320526123047,0.1317732334136963,0.37819600105285645,54.33449578285217
0,121,2.3522797,-2.8047047,0.01648174,2.9934464,0.19799232482910156,0.21505093574523926,0.08021092414855957,54.833812952041626
0,122,2.6426854,-2.6909351,0.023649318,3.1808844,0.2091529369354248,0.14015889167785645,0.06798720359802246,55.257821798324585
0,123,3.533528,-3.839524,0.008936126,3.7619884,0.2027759552001953,0.15609526634216309,0.0673367977142334,55.691956996917725
0,124,3.4847894,-3.7745123,0.011066525,3.9839168,0.19643640518188477,0.1336820125579834,0.07879066467285156,56.1066198348999
0,125,3.676441,-4.018429,0.009801401,3.8051832,0.18525195121765137,0.1322312355041504,0.06959891319274902,56.500905990600586
0,126,3.4251323,-3.711453,0.018147498,3.8043783,0.18629908561706543,0.12714481353759766,0.06657695770263672,56.88792085647583
0,127,3.9701884,-4.559391,0.019040259,4.724125,0.20786714553833008,0.14359378814697266,0.07683539390563965,57.32275366783142
0,128,3.9756923,-4.2381105,0.025086185,4.1845374,0.20810508728027344,0.13845086097717285,0.0643610954284668,57.74119472503662
0,129,3.4778442,-3.827504,0.037585244,4.005114,0.2368621826171875,0.2434101104736328,0.06348586082458496,58.29182577133179
0,130,2.978436,-3.1313019,0.041978046,3.3771257,0.20630884170532227,0.16267919540405273,0.27857470512390137,58.94640278816223
0,131,3.034026,-3.3836114,0.029754037,3.4896808,0.2080211639404297,0.1765890121459961,0.06689953804016113,59.40560269355774
0,132,3.303339,-3.6600447,0.0385837,3.2745996,0.2180931568145752,0.1640329360961914,0.06804108619689941,59.863173723220825
0,133,2.8816004,-3.1273298,0.0036525987,3.1451378,0.21749567985534668,0.1694028377532959,0.06680750846862793,60.323800802230835
0,134,2.8684087,-3.4687386,0.02516777,3.8344622,0.2101292610168457,0.15614104270935059,0.03543567657470703,60.732730865478516
0,135,3.1620812,-3.7333724,0.023142282,3.2579095,0.19490289688110352,0.16471624374389648,0.0693519115447998,61.16819381713867
0,136,3.0487916,-3.5174527,0.033667788,4.071099,0.21263623237609863,0.13702797889709473,0.06833171844482422,61.596014738082886
0,137,4.2089972,-4.244205,0.015606396,4.20109,0.2030162811279297,0.15021610260009766,0.07169580459594727,62.02800273895264
0,138,3.6651144,-4.1698713,0.044583477,4.942307,0.20203018188476562,0.1520218849182129,0.06867504119873047,62.45842099189758
0,139,4.2186766,-4.468541,0.036629803,4.5699244,0.21601295471191406,0.1510179042816162,0.07433223724365234,62.9066948890686
0,140,4.066497,-4.2045255,0.03987223,4.0846634,0.20894885063171387,0.14788126945495605,0.29117679595947266,63.56458377838135
0,141,4.4330196,-4.5443535,0.03244436,3.8777006,0.2620830535888672,0.1707630157470703,0.0660710334777832,64.07122278213501
0,142,3.6230927,-3.8476477,0.010871643,3.156813,0.19808197021484375,0.14809489250183105,0.059751033782958984,64.4849967956543
0,143,3.2165647,-3.4993513,0.020396348,3.6862864,0.19295096397399902,0.15447497367858887,0.1668531894683838,65.006582736969
0,144,2.8294713,-3.3191156,0.012286975,3.439409,0.18129372596740723,0.1398770809173584,0.06575322151184082,65.40028977394104
0,145,3.0893564,-3.4145985,0.016596302,2.8152874,0.1983499526977539,0.13722801208496094,0.06949400901794434,65.8123767375946
0,146,2.6235037,-2.92142,0.014479402,3.4976988,0.21784424781799316,0.14139413833618164,0.03276658058166504,66.21236085891724
0,147,1.9558749,-2.3091245,0.01854278,2.4568162,0.21596384048461914,0.17584609985351562,0.06624388694763184,66.67675185203552
0,148,2.27068,-2.5698957,0.02823766,2.8489687,0.2149648666381836,0.2440338134765625,0.05482006072998047,67.19780778884888
0,149,2.1272857,-2.5792935,0.020302681,2.6003115,0.20788097381591797,0.14861702919006348,0.033000946044921875,67.59975075721741
0,150,1.9931124,-1.976047,0.030451398,1.8734732,0.18855667114257812,0.16463208198547363,0.3641090393066406,68.32367277145386
0,151,1.3570913,-1.6355195,0.03052488,1.4352429,0.2694058418273926,0.18050098419189453,0.07256388664245605,68.86385893821716
0,152,2.1464825,-2.157268,0.012594791,2.3700209,0.2756338119506836,0.1870741844177246,0.06588482856750488,69.39992189407349
0,153,2.2956064,-2.606371,0.00422954,3.3153534,0.22165298461914062,0.18024897575378418,0.07101297378540039,69.88570189476013
0,154,3.0412216,-3.595699,0.02664257,3.7289457,0.21000099182128906,0.1825878620147705,0.06713342666625977,70.35285472869873
0,155,3.3894775,-3.628344,0.002236607,4.139038,0.23160600662231445,0.16465282440185547,0.06777620315551758,70.82535672187805
0,156,4.0909405,-4.3572373,0.007360029,4.8052244,0.2144331932067871,0.14363789558410645,0.06689000129699707,71.25764989852905
0,157,4.343629,-4.265402,0.010939535,4.446971,0.22219300270080566,0.17812585830688477,0.07075238227844238,71.73561763763428
0,158,3.6174858,-4.0472026,0.029090405,4.1184926,0.2101728916168213,0.1603841781616211,0.0634758472442627,72.17752885818481
0,159,3.419968,-3.8357186,0.050505057,3.9861598,0.2166430950164795,0.15437912940979004,0.06488800048828125,72.62150287628174
0,160,3.4519286,-3.8445258,0.03652688,3.4642792,0.21907687187194824,0.17508721351623535,0.33223485946655273,73.36314678192139
0,161,2.9361129,-3.2891088,0.0381447,3.1364923,0.22316598892211914,0.1503748893737793,0.06523323059082031,73.81006073951721
0,162,2.9161842,-3.0725217,0.034876555,3.3141952,0.21439504623413086,0.1498579978942871,0.1600358486175537,74.34464287757874
0,163,3.1880198,-3.5574427,0.029129574,3.7507677,0.20661282539367676,0.14713692665100098,0.05121135711669922,74.75632691383362
0,164,3.4418197,-3.873382,0.007395221,3.7103996,0.1918179988861084,0.16679620742797852,0.07496762275695801,75.19722986221313
0,165,3.1124735,-3.2010102,0.015503446,3.3700428,0.21007585525512695,0.1552751064300537,0.06750202178955078,75.63824081420898
0,166,3.1645677,-3.2972765,0.02244335,3.3331823,0.2190079689025879,0.15695786476135254,0.06287431716918945,76.08353996276855
0,167,2.9865723,-3.3796792,0.022734202,3.068413,0.20073699951171875,0.16548895835876465,0.06267595291137695,76.5189917087555
0,168,2.5830975,-3.0393937,0.0314985,3.1771488,0.20736122131347656,0.14148187637329102,0.05817914009094238,76.93248987197876
0,169,2.8010683,-3.1139855,0.019645412,2.5434756,0.21996212005615234,0.1650700569152832,0.06049489974975586,77.38704991340637
0,170,2.287675,-2.7210226,0.029777702,1.6591532,0.20368099212646484,0.147993803024292,0.2911243438720703,78.03589367866516
0,171,1.9065598,-2.0783355,0.013259603,2.4423594,0.2167797088623047,0.14598703384399414,0.06779813766479492,78.47289180755615
0,172,2.166558,-2.4069748,0.009588543,2.6004024,0.20603489875793457,0.13860607147216797,0.06838297843933105,78.89216780662537
0,173,2.2953386,-2.4753811,0.021237798,2.7007976,0.19792985916137695,0.1659526824951172,0.07267522811889648,79.33621883392334
0,174,2.3661041,-2.6742535,0.01684396,2.757772,0.21728014945983887,0.16823029518127441,0.04909682273864746,79.77748203277588
0,175,2.1857095,-2.714726,0.0034341053,3.2700083,0.20924901962280273,0.16870617866516113,0.06878066062927246,80.23236989974976
0,176,2.7647855,-3.2328963,0.022879578,3.3753548,0.2508561611175537,0.1659071445465088,0.07395768165588379,80.73144197463989
0,177,3.3511448,-3.6466403,0.03896971,4.2074347,0.25161194801330566,0.19276213645935059,0.06656098365783691,81.24984073638916
0,178,3.676509,-4.0719395,0.02470037,4.0796385,0.20334982872009277,0.15363597869873047,0.06417536735534668,81.68600869178772
0,179,3.4920163,-3.568019,0.026639068,4.4758306,0.2197723388671875,0.16600775718688965,0.06380105018615723,82.1422688961029
0,180,3.6588151,-3.9472976,0.018388059,3.9809144,0.2096548080444336,0.14210104942321777,0.4004230499267578,82.90053296089172
0,181,3.463484,-3.592119,0.027409354,3.5033293,0.21365904808044434,0.15802717208862305,0.07003355026245117,83.34902787208557
0,182,2.9439394,-2.9949474,0.020058595,2.4960427,0.23289704322814941,0.17165589332580566,0.0689542293548584,83.82999563217163
0,183,3.0223274,-3.4320874,0.027109612,3.5654206,0.21396207809448242,0.14931583404541016,0.06903386116027832,84.26870775222778
0,184,3.916834,-4.0728607,0.013688317,4.4478135,0.19973111152648926,0.14435982704162598,0.06661105155944824,84.68553972244263
0,185,4.669057,-4.992985,0.028943844,4.767593,0.20035719871520996,0.13958191871643066,0.06451606750488281,85.0971097946167
0,186,4.236248,-4.6424346,0.018698478,4.406149,0.20252585411071777,0.13588786125183105,0.06807613372802734,85.51018190383911
0,187,4.8095675,-5.099927,0.024674935,4.855254,0.19799327850341797,0.13688302040100098,0.07021784782409668,85.92145991325378
0,188,4.3454466,-4.6305885,0.034192815,4.080076,0.19840216636657715,0.13286995887756348,0.07494091987609863,86.3344419002533
0,189,3.4467435,-3.8179336,0.045337316,4.183133,0.21009612083435059,0.14595770835876465,0.06210732460021973,86.75925469398499
0,190,3.7894435,-3.80041,0.035784632,3.375957,0.19663000106811523,0.14239811897277832,0.28723573684692383,87.39212393760681
0,191,2.7747262,-3.2713013,0.053885184,2.4354177,0.23282909393310547,0.17026209831237793,0.07049298286437988,87.87259769439697
0,192,2.2024913,-2.3585773,0.05215265,2.8945718,0.188795804977417,0.14984798431396484,0.07107996940612793,88.28972482681274
0,193,3.0509431,-2.988319,0.04675704,4.0084763,0.19857287406921387,0.1570587158203125,0.0771033763885498,88.7304208278656
0,194,3.8875518,-4.019326,0.02526689,4.3302,0.25135326385498047,0.14375996589660645,0.0673058032989502,89.2088258266449
0,195,3.4816546,-3.7772357,0.015789121,3.5091543,0.20556116104125977,0.154127836227417,0.06937694549560547,89.64502882957458
0,196,3.1527224,-3.4778705,0.01796151,3.261234,0.20377802848815918,0.14919185638427734,0.07295918464660645,90.07857894897461
0,197,2.6915941,-3.0216708,0.018373271,3.2574654,0.20527219772338867,0.14666175842285156,0.07146406173706055,90.50900793075562
0,198,3.0339108,-3.3509636,0.0048166346,2.7891998,0.1892378330230713,0.14298510551452637,0.07403373718261719,90.92286682128906
0,199,2.3846319,-2.9125295,0.019561464,2.6879535,0.20766425132751465,0.1636648178100586,0.0710151195526123,91.37289667129517
0,200,2.2050047,-2.7572365,0.031542223,2.5868874,0.19347405433654785,0.15120601654052734,0.30042386054992676,92.02522087097168
0,201,2.1821804,-2.5069256,0.044032477,2.828032,0.2005159854888916,0.1449289321899414,0.06903600692749023,92.44643568992615
0,202,2.8399558,-3.315966,0.017847588,3.4517257,0.2023940086364746,0.16332221031188965,0.06743264198303223,92.88677787780762
0,203,2.9996502,-3.6227322,0.009915597,3.4764757,0.20474910736083984,0.15236401557922363,0.16431903839111328,93.41531705856323
0,204,3.5010161,-3.9716854,0.0064953947,4.1938105,0.18943071365356445,0.15490937232971191,0.06852293014526367,93.83628869056702
0,205,4.077752,-4.3502135,0.014628742,4.227091,0.1895580291748047,0.15702199935913086,0.07436370849609375,94.26440978050232
0,206,3.6214728,-3.782787,0.008860163,3.5257113,0.20771002769470215,0.13920307159423828,0.07171201705932617,94.68998193740845
0,207,3.8241887,-4.230898,0.01858102,4.25438,0.20803213119506836,0.12507390975952148,0.06839418411254883,95.09866762161255
0,208,2.7379491,-3.272191,0.03294383,2.3997955,0.21468210220336914,0.14503812789916992,0.06807088851928711,95.5332498550415
0,209,1.1955428,-1.5901577,0.11000495,1.4762855,0.2064368724822998,0.12583398818969727,0.06444430351257324,95.93615961074829
0,210,0.9273508,-0.98947483,0.1003923,1.5841956,0.19832801818847656,0.1439368724822998,0.27681422233581543,96.56353878974915
0,211,1.7662549,-2.0017939,0.054599024,1.7232921,0.20067811012268066,0.15703105926513672,0.0692589282989502,96.997318983078
0,212,2.3001652,-2.4978948,0.054586552,2.8552747,0.19639086723327637,0.16126275062561035,0.0692753791809082,97.43128299713135
0,213,3.007563,-3.5438983,0.040269904,4.054755,0.20791387557983398,0.13358163833618164,0.06858944892883301,97.8481137752533
0,214,4.24683,-4.7453303,0.033836827,5.5480485,0.2051401138305664,0.1334981918334961,0.07767891883850098,98.27099871635437
0,215,5.11644,-5.18303,0.06367343,5.2011657,0.20419907569885254,0.12953805923461914,0.06902575492858887,98.68042278289795
0,216,4.466342,-4.6845255,0.033540525,5.2164516,0.19756579399108887,0.13956999778747559,0.07195305824279785,99.09575080871582
0,217,3.8965583,-4.135052,0.039490823,3.5563898,0.20363855361938477,0.14209818840026855,0.06907415390014648,99.51823687553406
