Epoch,Step,Critic Real Loss,Critic Synthetic Loss,Critic Interpolated Loss,Generator Synthetic Loss,Critic Training Time Per Step,Generator Training Time Per Step,Overhead Time Per Step,Total Runtime
0,20,-6.1387696,-3.1641355,2.2500288,3.812443,0.34926676750183105,0.057250022888183594,0.04944491386413574,13.816665172576904
0,21,-6.213054,-2.5532737,2.2693114,2.533614,0.37023401260375977,0.054042816162109375,0.047007083892822266,14.294488191604614
0,22,-6.3472576,-3.0302129,2.6418881,3.4359412,0.36432623863220215,0.07229375839233398,0.04764819145202637,14.785252094268799
0,23,-7.5039625,-1.3996266,2.4437153,0.70406044,0.4135138988494873,0.06717586517333984,0.05065035820007324,15.323109149932861
0,24,-8.316711,-0.2056697,2.2940273,1.0525471,0.3762040138244629,0.0657649040222168,0.048358917236328125,15.820940017700195
0,25,-5.858834,-3.0615084,2.9774077,1.4790394,0.3748810291290283,0.07714080810546875,0.04907703399658203,16.327808141708374
0,26,-8.039583,-0.0755697,2.1679878,1.5570202,0.39049434661865234,0.0662069320678711,0.050211429595947266,16.841122150421143
0,27,-7.938829,-0.06932117,2.318068,-0.8172326,0.39754199981689453,0.06832098960876465,0.049577951431274414,17.363505125045776
0,28,-8.053764,0.42752588,2.22564,-2.0447066,0.3889920711517334,0.07265496253967285,0.05149555206298828,17.8853702545166
0,29,-8.603393,0.81964254,2.2258496,-1.2598844,0.37641096115112305,0.06488800048828125,0.04976081848144531,18.385423183441162
0,30,-7.7695475,0.67777205,2.1290522,-2.3129385,0.3836081027984619,0.07181382179260254,0.05108141899108887,18.89981722831726
0,31,-6.6934586,-0.6458621,2.2662172,0.76155996,0.36980485916137695,0.06134200096130371,0.05047893524169922,19.389626264572144
0,32,-9.755554,3.4120915,1.4620528,-3.0740826,0.3646059036254883,0.07792115211486816,0.05441474914550781,19.893368244171143
0,33,-7.5148983,1.1845958,1.837562,-1.0353329,0.3543219566345215,0.06164097785949707,0.05207014083862305,20.369706392288208
0,34,-7.284574,0.9181366,1.781185,-0.22619966,0.38323974609375,0.06470084190368652,0.05223345756530762,20.876617193222046
0,35,-9.4424305,4.1056337,1.3441151,-2.4234104,0.3876011371612549,0.06195497512817383,0.05185103416442871,21.384788990020752
0,36,-7.478812,1.8274946,1.5430864,-4.2294807,0.3741719722747803,0.0677030086517334,0.052706003189086914,21.887182235717773
0,37,-9.77844,4.5756216,1.2722509,-2.3226845,0.37478017807006836,0.07236409187316895,0.055638790130615234,22.397178173065186
0,38,-9.453913,4.35065,1.2318904,-3.5890207,0.4049389362335205,0.08352017402648926,0.05618596076965332,22.94978928565979
0,39,-7.5521975,2.058027,1.439733,-2.6086447,0.3800220489501953,0.07900023460388184,0.0582728385925293,23.4765202999115
0,40,-9.2213545,4.209128,1.1699562,-4.4448195,0.40792417526245117,0.07550501823425293,0.05297684669494629,24.021549224853516
0,41,-8.025137,2.8754058,1.3452871,-3.266099,0.4081237316131592,0.07220602035522461,0.05579733848571777,24.565552234649658
0,42,-8.588411,3.6172552,1.1529362,-3.3477402,0.40830397605895996,0.062087297439575195,0.06422877311706543,25.110981225967407
0,43,-8.137938,3.0570307,1.2707493,-3.2156153,0.3955650329589844,0.06540489196777344,0.05059409141540527,25.63700819015503
0,44,-8.465299,3.6660452,1.1181705,-2.803864,0.367603063583374,0.06328296661376953,0.050286054611206055,26.125986099243164
0,45,-9.044057,4.102602,1.1292026,-4.7574806,0.40955376625061035,0.06267690658569336,0.051291465759277344,26.656564950942993
0,46,-9.903387,5.265619,1.0800081,-4.6451044,0.34960103034973145,0.05794572830200195,0.05053424835205078,27.123197317123413
0,47,-9.295192,4.723776,1.0411879,-6.0780373,0.3648200035095215,0.05682802200317383,0.05165600776672363,27.604456186294556
0,48,-8.716068,3.905671,1.1572475,-4.0357523,0.3412001132965088,0.05400395393371582,0.05074000358581543,28.057148218154907
0,49,-8.910479,3.9348605,1.1418672,-4.325999,0.34200620651245117,0.05539512634277344,0.05035090446472168,28.51127338409424
0,50,-10.621417,6.0679717,0.92409116,-6.7263393,0.3409159183502197,0.05428886413574219,0.45976710319519043,29.372666120529175
0,51,-10.629189,5.850542,0.9437318,-5.7038655,0.3640599250793457,0.05941200256347656,0.05119895935058594,29.854583024978638
0,52,-9.866419,4.983984,1.0954366,-6.535549,0.3449227809906006,0.05939197540283203,0.050985097885131836,30.316217184066772
0,53,-9.170218,4.28855,1.1868267,-4.1995225,0.34348535537719727,0.05854487419128418,0.05101299285888672,30.7784743309021
0,54,-9.48196,4.666833,1.0944915,-4.8525114,0.3577430248260498,0.053666114807128906,0.05183911323547363,31.248181104660034
0,55,-11.296016,6.764343,0.85486,-6.9245667,0.34999608993530273,0.05389404296875,0.051016807556152344,31.710021257400513
0,56,-10.37771,5.6892934,1.0210221,-7.2750187,0.3493831157684326,0.05966615676879883,0.05023074150085449,32.17582726478577
0,57,-13.837278,9.428293,0.78887856,-6.5357394,0.35755109786987305,0.054628849029541016,0.049811363220214844,32.644500970840454
0,58,-12.131245,7.606785,0.9030943,-6.42431,0.3500690460205078,0.0626668930053711,0.050562143325805664,33.11412715911865
0,59,-12.513403,7.7969966,0.90539753,-7.4725714,0.3472878932952881,0.05689597129821777,0.05138587951660156,33.575908184051514
0,60,-12.929314,8.136578,0.8757391,-7.5837255,0.3437378406524658,0.05977177619934082,0.04943537712097168,34.03526020050049
0,61,-13.124192,8.245918,0.92889076,-7.03004,0.3497889041900635,0.06310772895812988,0.049680233001708984,34.504656076431274
0,62,-11.602351,6.5816255,1.049921,-6.640028,0.3447427749633789,0.05660700798034668,0.049833059310913086,34.96206212043762
0,63,-15.301186,10.352433,0.7426503,-10.059713,0.34357404708862305,0.056845903396606445,0.048995018005371094,35.41799712181091
0,64,-14.830597,10.039497,0.7717657,-10.055732,0.3519010543823242,0.055246829986572266,0.04864025115966797,35.880173206329346
0,65,-11.193548,6.1066666,1.0609071,-6.7980556,0.34180784225463867,0.06644988059997559,0.049337148666381836,36.34434509277344
0,66,-13.893172,9.02993,0.802074,-10.694639,0.37325024604797363,0.06393909454345703,0.05142974853515625,36.83994126319885
0,67,-12.0707,6.938586,1.0955307,-7.2558546,0.3564319610595703,0.07050013542175293,0.05048084259033203,37.32654428482056
0,68,-12.521733,7.768485,0.9974559,-5.756109,0.3760659694671631,0.07734489440917969,0.049427032470703125,37.83673119544983
0,69,-13.575426,9.043718,0.8258436,-9.864323,0.37435388565063477,0.07194089889526367,0.050871849060058594,38.342650175094604
0,70,-13.679452,8.890968,0.97662413,-8.432059,0.3416740894317627,0.0649871826171875,0.050009727478027344,38.805883169174194
0,71,-17.353321,12.852875,0.7623044,-11.431904,0.3831360340118408,0.07005429267883301,0.05360150337219238,39.319913387298584
0,72,-14.529766,10.399799,0.7649205,-7.516888,0.42499685287475586,0.059513092041015625,0.05295109748840332,39.864447355270386
0,73,-13.315626,8.506096,0.93791103,-10.0733185,0.3676717281341553,0.06752204895019531,0.05432701110839844,40.361053228378296
0,74,-15.958649,11.430885,0.7433531,-10.20826,0.43512916564941406,0.07178282737731934,0.05490922927856445,40.929933071136475
0,75,-12.520929,7.667097,1.0632844,-9.579776,0.3759450912475586,0.0688939094543457,0.050942182540893555,41.43359923362732
0,76,-13.347831,8.666776,0.87800574,-10.6092,0.38458991050720215,0.07510900497436523,0.05043911933898926,41.95036315917969
0,77,-14.158532,9.841404,0.75931543,-10.430358,0.4164290428161621,0.07599997520446777,0.054132938385009766,42.50374913215637
0,78,-13.005503,8.637056,0.94272727,-9.086103,0.38629913330078125,0.07344698905944824,0.05379891395568848,43.02771520614624
0,79,-15.4987755,11.115412,0.7838508,-10.100328,0.40437817573547363,0.07784891128540039,0.05100393295288086,43.569478273391724
0,80,-15.086708,11.024963,0.7659644,-10.380176,0.3638899326324463,0.05556893348693848,0.05307579040527344,44.04880404472351
0,81,-16.320044,11.530773,0.8241391,-10.559927,0.40004801750183105,0.06252884864807129,0.05146312713623047,44.569714307785034
0,82,-15.972718,11.531212,0.85918117,-10.387587,0.34883618354797363,0.05694007873535156,0.047664642333984375,45.029327154159546
0,83,-17.514599,13.417206,0.83511573,-11.028437,0.36991381645202637,0.06087017059326172,0.04996490478515625,45.51595711708069
0,84,-17.604977,12.695226,0.89412117,-15.072834,0.38797783851623535,0.0932166576385498,0.051299333572387695,46.0546600818634
0,85,-12.540806,7.8754673,1.2449124,-10.028944,0.3527519702911377,0.0684211254119873,0.04913592338562012,46.53177809715271
0,86,-13.917034,9.053635,1.0628943,-9.48122,0.37133073806762695,0.06643986701965332,0.050818443298339844,47.02675199508667
0,87,-15.731507,11.47261,0.8410408,-12.842858,0.3721950054168701,0.06247973442077637,0.04936337471008301,47.51850700378418
0,88,-16.001392,11.986137,0.85555243,-9.175638,0.3583333492279053,0.07383298873901367,0.0542607307434082,48.011773347854614
0,89,-15.919768,11.882201,0.83577,-11.177437,0.38349270820617676,0.06639981269836426,0.0487673282623291,48.51923608779907
0,90,-16.670403,12.39432,0.8972846,-10.997671,0.3614208698272705,0.06373405456542969,0.0483551025390625,48.999103307724
0,91,-14.826025,10.729336,0.9215379,-10.989939,0.40230488777160645,0.07910609245300293,0.04928708076477051,49.538527965545654
0,92,-15.654043,11.990653,0.83145416,-11.202467,0.3681190013885498,0.06774687767028809,0.053442955017089844,50.03465223312378
0,93,-14.804186,10.405087,0.97402567,-10.990146,0.3755989074707031,0.059995174407958984,0.12947297096252441,50.60810923576355
0,94,-17.008749,12.489439,0.82057154,-14.543804,0.35755324363708496,0.0665750503540039,0.05109357833862305,51.0897011756897
0,95,-13.533248,9.189752,1.0043511,-9.634226,0.3507859706878662,0.055149078369140625,0.04909491539001465,51.55149531364441
0,96,-16.519495,12.843131,0.7145152,-11.006928,0.384753942489624,0.0598447322845459,0.053579092025756836,52.056260108947754
0,97,-17.34256,13.359671,0.7929424,-12.074364,0.3554987907409668,0.07131075859069824,0.049439191818237305,52.53918123245239
0,98,-17.991085,14.053926,0.8159688,-12.758398,0.38945484161376953,0.08137202262878418,0.05166912078857422,53.068488359451294
0,99,-15.371496,11.406992,0.88120353,-10.210711,0.36762094497680664,0.06074881553649902,0.050121307373046875,53.554847955703735
0,100,-17.252586,13.479405,0.7324017,-12.297412,0.38226985931396484,0.07457900047302246,0.4080190658569336,54.42609930038452
0,101,-15.211631,11.220402,0.86498284,-11.900831,0.4297451972961426,0.055023193359375,0.053470611572265625,54.972697257995605
0,102,-15.568476,12.048045,0.76821244,-10.8878765,0.38091325759887695,0.07336306571960449,0.05010867118835449,55.4840362071991
0,103,-16.548618,12.735243,0.7911843,-13.977733,0.37992382049560547,0.07064509391784668,0.0531160831451416,55.99412202835083
0,104,-14.67008,10.885601,0.88544106,-12.584558,0.36721324920654297,0.06578683853149414,0.049751996994018555,56.48368525505066
0,105,-14.623102,11.320353,0.87021804,-11.056091,0.36132025718688965,0.07167482376098633,0.05394411087036133,56.97703218460083
0,106,-17.807089,14.147827,0.7665226,-11.860914,0.3690309524536133,0.06461811065673828,0.058012962341308594,57.47542405128479
0,107,-18.99058,15.460201,0.7485334,-13.167966,0.43390679359436035,0.06384110450744629,0.05468893051147461,58.03532528877258
0,108,-14.128529,10.370993,0.9436879,-12.200083,0.450883150100708,0.07756900787353516,0.05490589141845703,58.62882423400879
0,109,-17.701496,14.1594925,0.66821146,-15.1918125,0.4261329174041748,0.0792388916015625,0.12297701835632324,59.266396284103394
0,110,-16.828148,13.782497,0.7311611,-10.204739,0.401273250579834,0.055436134338378906,0.05259370803833008,59.78362536430359
0,111,-15.551733,12.207701,0.74093235,-11.65102,0.36499691009521484,0.057395219802856445,0.05236673355102539,60.26661920547485
0,112,-15.4593935,12.278385,0.6988647,-12.953303,0.34668993949890137,0.06230282783508301,0.05038022994995117,60.732223987579346
0,113,-16.5242,12.848494,0.68402284,-13.202391,0.41053223609924316,0.06303286552429199,0.05347394943237305,61.26675820350647
0,114,-15.361049,11.765579,0.7410644,-11.603788,0.3934459686279297,0.058602094650268555,0.05095100402832031,61.77611708641052
0,115,-16.168621,12.791263,0.66129446,-13.865679,0.37442803382873535,0.06914114952087402,0.0514826774597168,62.27819323539734
0,116,-13.985144,10.7850685,0.72024065,-11.753788,0.38536691665649414,0.06015181541442871,0.053019046783447266,62.78410220146179
0,117,-16.256008,12.880053,0.59434026,-12.031779,0.3459651470184326,0.0596308708190918,0.05129408836364746,63.24790334701538
0,118,-15.071273,11.601831,0.6734759,-12.561696,0.33492088317871094,0.06011199951171875,0.05176901817321777,63.7014000415802
0,119,-18.308598,15.134443,0.5739083,-15.692798,0.3617258071899414,0.05893993377685547,0.0571751594543457,64.1854681968689
0,120,-13.456829,10.310661,0.6946626,-11.705517,0.3783278465270996,0.06914806365966797,0.05344200134277344,64.69368600845337
0,121,-17.450504,14.348223,0.59509254,-14.463299,0.38056302070617676,0.06912708282470703,0.05262899398803711,65.20295333862305
0,122,-14.66866,11.485178,0.69655263,-11.058722,0.3802800178527832,0.05918383598327637,0.05172324180603027,65.70100712776184
0,123,-15.902541,13.200759,0.57611847,-10.845428,0.34258103370666504,0.06569600105285645,0.05541801452636719,66.1710913181305
0,124,-15.589116,12.490942,0.62197316,-12.044666,0.3714308738708496,0.05994606018066406,0.05287504196166992,66.66509103775024
0,125,-15.093461,12.006177,0.6281655,-13.29545,0.38614773750305176,0.07494807243347168,0.053093910217285156,67.18669104576111
0,126,-15.633669,12.332384,0.60403097,-16.050312,0.35300588607788086,0.05606389045715332,0.05197620391845703,67.65520000457764
0,127,-14.64802,11.5457535,0.60858834,-11.176191,0.34731388092041016,0.05685710906982422,0.05230093002319336,68.11795139312744
0,128,-15.228634,12.5866165,0.5465145,-10.43194,0.3520817756652832,0.05880904197692871,0.05361533164978027,68.58906602859497
0,129,-13.6202545,10.786371,0.55678487,-12.008946,0.34061408042907715,0.053117990493774414,0.0531160831451416,69.04226922988892
0,130,-13.54048,10.879564,0.5542681,-10.409043,0.3507359027862549,0.06447267532348633,0.055242300033569336,69.51925230026245
0,131,-16.721819,14.199176,0.45968658,-14.750252,0.33609819412231445,0.0661630630493164,0.05708789825439453,69.98685002326965
0,132,-14.413739,11.479546,0.5174877,-12.191426,0.36079907417297363,0.06788420677185059,0.05397176742553711,70.47756123542786
0,133,-16.154135,13.71714,0.41952837,-12.222118,0.40739917755126953,0.06279182434082031,0.05568695068359375,71.01000809669495
0,134,-15.890902,13.198554,0.4554752,-12.580221,0.3483281135559082,0.05885505676269531,0.05336594581604004,71.4767861366272
0,135,-17.406837,14.652229,0.43474406,-14.486948,0.34472084045410156,0.05250716209411621,0.05460000038146973,71.93481230735779
0,136,-14.289374,11.654661,0.4690066,-11.295363,0.3499751091003418,0.054311275482177734,0.05309653282165527,72.39952611923218
0,137,-15.201584,12.398276,0.45444608,-13.218236,0.34172677993774414,0.05341005325317383,0.05348706245422363,72.85438013076782
0,138,-14.969808,12.251047,0.46251938,-13.098206,0.3485839366912842,0.06304311752319336,0.05310702323913574,73.32559514045715
0,139,-16.702265,13.831066,0.4240626,-15.222335,0.33739376068115234,0.054463863372802734,0.05498933792114258,73.77847218513489
0,140,-13.574402,10.788843,0.4860267,-11.095065,0.3418419361114502,0.05365300178527832,0.05375504493713379,74.23384213447571
0,141,-12.987479,10.238557,0.4946256,-11.561703,0.341296911239624,0.05881905555725098,0.05325198173522949,74.69361019134521
0,142,-18.57507,15.490601,0.41177922,-16.96592,0.3414621353149414,0.056153059005737305,0.053157806396484375,75.15054821968079
0,143,-15.865051,12.91945,0.42506087,-13.015547,0.35275816917419434,0.05798912048339844,0.05370497703552246,75.62199020385742
0,144,-15.866558,12.703444,0.4755565,-12.777103,0.3498649597167969,0.05445289611816406,0.05320286750793457,76.08577728271484
0,145,-15.899418,13.005338,0.44002938,-13.926946,0.34543704986572266,0.05542302131652832,0.05434107780456543,76.54738926887512
0,146,-14.069134,11.47837,0.43916678,-12.154535,0.3506500720977783,0.0575559139251709,0.05377006530761719,77.01586723327637
0,147,-18.007074,14.548279,0.4142447,-15.918102,0.3427162170410156,0.05861783027648926,0.053794145584106445,77.47725415229797
0,148,-17.272213,13.792767,0.46982133,-15.162594,0.3487429618835449,0.05546283721923828,0.05373525619506836,77.94181227684021
0,149,-14.904652,12.067153,0.47441447,-12.313144,0.34102606773376465,0.05553412437438965,0.05422091484069824,78.39967918395996
0,150,-13.96937,11.135504,0.53551483,-10.850851,0.3426249027252197,0.05685710906982422,0.4454789161682129,79.25281524658203
0,151,-14.824711,12.160679,0.4538411,-12.53256,0.380687952041626,0.06130099296569824,0.05371689796447754,79.75646996498108
0,152,-16.235123,13.434925,0.45562196,-12.475203,0.3516867160797119,0.05743718147277832,0.055689096450805664,80.22782611846924
0,153,-18.811945,16.059128,0.44682217,-16.030853,0.3533298969268799,0.05882906913757324,0.057807207107543945,80.70427703857422
0,154,-13.075671,10.293029,0.5608588,-11.543417,0.40210723876953125,0.059493064880371094,0.05805563926696777,81.23049020767212
0,155,-16.615917,13.728922,0.45164937,-13.890407,0.3463020324707031,0.05478096008300781,0.056884050369262695,81.69599223136902
0,156,-18.813742,16.244812,0.43815234,-13.689718,0.3647439479827881,0.06202983856201172,0.05691719055175781,82.1872010231018
0,157,-15.656741,12.780278,0.4631719,-13.289674,0.36371612548828125,0.06307101249694824,0.05486178398132324,82.67650508880615
0,158,-15.481562,12.519837,0.46123126,-14.464657,0.36963605880737305,0.06485462188720703,0.05803942680358887,83.17668604850769
0,159,-16.67101,13.6204,0.46903962,-13.924568,0.378298282623291,0.06845211982727051,0.05750679969787598,83.68924522399902
0,160,-19.02763,15.904929,0.4733095,-15.076548,0.3840482234954834,0.06807613372802734,0.056868791580200195,84.20592212677002
0,161,-14.818889,11.92474,0.5283716,-11.659381,0.3876969814300537,0.07509827613830566,0.057736873626708984,84.7350561618805
0,162,-19.319,16.698769,0.4670614,-15.656258,0.36693310737609863,0.05852007865905762,0.05652976036071777,85.22488021850586
0,163,-18.22799,15.305763,0.45604283,-15.569372,0.3580589294433594,0.06424999237060547,0.054930925369262695,85.710036277771
0,164,-16.07659,12.891837,0.49806094,-11.690138,0.3413569927215576,0.07263994216918945,0.056886911392211914,86.18818402290344
0,165,-17.986057,15.195133,0.4671678,-14.945594,0.36641907691955566,0.06868910789489746,0.0567319393157959,86.68701529502869
0,166,-18.260715,15.576864,0.45444667,-16.279068,0.3643813133239746,0.06665778160095215,0.05883908271789551,87.18407702445984
0,167,-15.660011,12.57097,0.5218609,-12.777003,0.366851806640625,0.06593084335327148,0.058100223541259766,87.68254327774048
0,168,-18.05104,14.918643,0.46402955,-16.297699,0.37821102142333984,0.06876325607299805,0.05743551254272461,88.19425630569458
0,169,-15.595735,12.5811405,0.4758133,-13.343284,0.36284899711608887,0.05656886100769043,0.056205034255981445,88.67697525024414
0,170,-17.877256,14.703039,0.44442913,-14.896599,0.35620903968811035,0.06323409080505371,0.05794787406921387,89.16130709648132
0,171,-16.147583,13.375063,0.43600953,-14.477398,0.3792576789855957,0.05912590026855469,0.05567336082458496,89.66248321533203
0,172,-16.618473,13.72639,0.45048285,-11.125383,0.36731815338134766,0.06483101844787598,0.05716705322265625,90.15958404541016
0,173,-19.023563,16.530699,0.42819425,-13.508078,0.378817081451416,0.06018495559692383,0.057187795639038086,90.66352009773254
0,174,-17.232594,14.413758,0.41445202,-13.432905,0.4141871929168701,0.07158565521240234,0.05768227577209473,91.21492123603821
0,175,-15.84432,13.272032,0.44176048,-14.935432,0.3824479579925537,0.06589412689208984,0.057573795318603516,91.7290301322937
0,176,-17.130627,14.74921,0.40953305,-14.293266,0.3991103172302246,0.0672750473022461,0.0552518367767334,92.25708723068237
0,177,-19.062546,16.340092,0.43739867,-14.691786,0.3760488033294678,0.0682060718536377,0.05556511878967285,92.76517295837402
0,178,-15.526669,13.03255,0.44099563,-13.305754,0.34947824478149414,0.06386399269104004,0.05738496780395508,93.24322199821472
0,179,-16.410183,13.969549,0.41150153,-14.915627,0.36772704124450684,0.0613858699798584,0.05619621276855469,93.73585033416748
0,180,-17.134766,14.469194,0.41629425,-14.57242,0.37917590141296387,0.06725502014160156,0.058039188385009766,94.24771118164062
0,181,-18.887337,15.944405,0.45230234,-17.310284,0.3772578239440918,0.06850981712341309,0.05740046501159668,94.75940728187561
0,182,-16.21356,13.8444,0.43525225,-14.046732,0.36338376998901367,0.06008124351501465,0.05501890182495117,95.24596214294434
0,183,-17.263912,14.915654,0.4099028,-12.675347,0.346376895904541,0.0569605827331543,0.05629539489746094,95.71212410926819
0,184,-17.977306,15.267033,0.42830902,-14.628679,0.34700918197631836,0.060701847076416016,0.05779409408569336,96.18395209312439
0,185,-21.63433,18.72929,0.47152984,-18.864841,0.3708622455596924,0.05478215217590332,0.05613875389099121,96.6724681854248
0,186,-14.177879,11.042168,0.566568,-10.128475,0.35184788703918457,0.05936002731323242,0.05691218376159668,97.14705109596252
0,187,-16.292395,13.76132,0.42672613,-13.80578,0.3495981693267822,0.057990074157714844,0.05498194694519043,97.61625599861145
0,188,-17.978622,15.676672,0.40592808,-14.936112,0.3425872325897217,0.0640568733215332,0.05593514442443848,98.08541917800903
0,189,-18.603369,15.642378,0.4243502,-15.97853,0.3716878890991211,0.057563066482543945,0.0591278076171875,98.5815281867981
0,190,-15.493755,13.512684,0.36197037,-12.892091,0.347059965133667,0.05802512168884277,0.0575408935546875,99.05087113380432
0,191,-16.26933,13.41531,0.38480827,-13.665905,0.3721640110015869,0.05861806869506836,0.05576586723327637,99.54481410980225
0,192,-15.770996,13.642106,0.37483355,-13.263205,0.3321998119354248,0.052925825119018555,0.05617117881774902,99.99246120452881
0,193,-18.739365,15.96445,0.40734535,-14.94236,0.36852121353149414,0.05489087104797363,0.05684614181518555,100.47970628738403
0,194,-16.934273,14.386084,0.39673048,-14.298093,0.3510861396789551,0.05859208106994629,0.056224822998046875,100.95420527458191
0,195,-16.496416,13.874541,0.35452884,-14.466108,0.35799598693847656,0.0622098445892334,0.05795121192932129,101.439049243927
0,196,-14.849283,12.371999,0.39037865,-10.881937,0.32766222953796387,0.05733299255371094,0.14003491401672363,101.97065424919128
0,197,-18.045918,15.82979,0.35196495,-16.25695,0.3344299793243408,0.05706596374511719,0.05527901649475098,102.4245753288269
0,198,-15.105926,12.675522,0.3572258,-13.74721,0.33793091773986816,0.054964303970336914,0.058638572692871094,102.88237309455872
0,199,-18.740622,16.065533,0.36992526,-16.62436,0.3551461696624756,0.05653500556945801,0.05560469627380371,103.35768818855286
0,200,-15.29335,12.865553,0.37643632,-12.367685,0.3398890495300293,0.05483698844909668,0.3794100284576416,104.13840818405151
0,201,-17.829212,15.39687,0.37481374,-14.783178,0.35944199562072754,0.061079978942871094,0.05615520477294922,104.622230052948
0,202,-15.353156,12.734917,0.39322898,-13.133895,0.345736026763916,0.05978798866271973,0.05534672737121582,105.08968615531921
0,203,-17.305933,14.542667,0.36136326,-15.672117,0.3319249153137207,0.054532766342163086,0.05593132972717285,105.53833317756653
0,204,-17.307632,14.569754,0.38738477,-14.961336,0.3418889045715332,0.06911993026733398,0.0642392635345459,106.02001023292542
0,205,-14.50392,12.3503475,0.3839174,-12.904574,0.3622860908508301,0.06355476379394531,0.055506229400634766,106.5083520412445
0,206,-14.982571,12.1976185,0.38761443,-13.694998,0.33657383918762207,0.06237912178039551,0.05423617362976074,106.96818017959595
0,207,-16.998972,14.250569,0.39444554,-12.935951,0.33348870277404785,0.06475591659545898,0.05538630485534668,107.42870116233826
0,208,-17.867481,15.19574,0.38908353,-14.396799,0.36747026443481445,0.06191587448120117,0.05438399314880371,107.92020201683044
0,209,-17.353378,14.778919,0.35808933,-14.0714,0.36772871017456055,0.0637819766998291,0.12702512741088867,108.48757815361023
0,210,-16.544968,13.4688835,0.4194436,-16.393839,0.3837242126464844,0.05682992935180664,0.05461287498474121,108.9895532131195
0,211,-16.182745,12.895995,0.4231187,-13.308495,0.37045717239379883,0.05703377723693848,0.052857398986816406,109.47685027122498
0,212,-18.39078,15.551881,0.3871053,-15.187558,0.3611030578613281,0.06800007820129395,0.0544278621673584,109.96647810935974
0,213,-16.986542,13.999296,0.43601054,-12.3588085,0.3375530242919922,0.05697894096374512,0.0543670654296875,110.4235372543335
0,214,-20.000774,16.98482,0.47114873,-16.783932,0.3484458923339844,0.05721116065979004,0.05283689498901367,110.88944411277771
0,215,-19.097061,15.885614,0.50080615,-17.431988,0.3319437503814697,0.06075596809387207,0.053253173828125,111.3420033454895
0,216,-16.813396,13.440739,0.49833697,-15.221981,0.329744815826416,0.05521988868713379,0.053117990493774414,111.7866141796112
0,217,-17.745703,14.886379,0.4426875,-13.065823,0.3275270462036133,0.059625864028930664,0.05546712875366211,112.23550915718079
0,218,-18.681423,15.156078,0.50613713,-14.63585,0.37664103507995605,0.060359954833984375,0.05461907386779785,112.73555302619934
0,219,-16.279194,13.101376,0.52198756,-13.577694,0.3406820297241211,0.06058478355407715,0.054421186447143555,113.19791626930237
0,220,-17.566467,14.207045,0.5457394,-14.384872,0.3414881229400635,0.06623625755310059,0.05342864990234375,113.66668319702148
