Epoch,Step,Critic Real Loss,Critic Synthetic Loss,Critic Interpolated Loss,Generator Synthetic Loss,Critic Training Time Per Step,Generator Training Time Per Step,Overhead Time Per Step,Total Runtime
0,69,4.03678,-6.2767305,0.11813147,5.696003,0.767340898513794,0.6378109455108643,0.1704540252685547,116.15600895881653
0,70,4.321805,-6.3286705,0.1558894,7.803805,0.7797079086303711,0.6606509685516357,1.175934076309204,118.77961087226868
0,71,0.72416383,-3.2022839,0.097993575,0.63630307,0.8008959293365479,0.6772429943084717,0.06598806381225586,120.33096671104431
0,72,-4.7625866,2.2401516,0.13319762,-1.9457033,0.8134698867797852,0.634227991104126,0.0684499740600586,121.85500288009644
0,73,3.6478517,-5.819659,0.049813744,8.390505,0.8145120143890381,0.63059401512146,0.06728672981262207,123.37397885322571
0,74,1.9388105,-4.328471,0.078299955,0.46498382,0.7885959148406982,0.6564838886260986,0.06807112693786621,124.89357686042786
0,75,-1.6061896,-0.7929928,0.09708752,0.6993613,0.7952589988708496,0.674515962600708,0.0808408260345459,126.45150375366211
0,76,-3.6186984,1.9055285,0.17503452,1.1060004,0.8109912872314453,0.6857481002807617,0.06918549537658691,128.0270538330078
0,77,-2.5591717,-0.3587996,0.19575396,-2.64789,0.8012509346008301,0.6623528003692627,0.06843709945678711,129.5660638809204
0,78,-6.1953864,4.3438234,0.17302291,0.95015335,0.7921171188354492,0.6525468826293945,0.06974387168884277,131.08891487121582
0,79,1.3724833,-3.7246695,0.048122525,4.53614,0.7981679439544678,0.6721320152282715,0.06830191612243652,132.63615894317627
0,80,6.6772337,-9.17734,0.12724927,4.8319798,0.774925947189331,0.6488611698150635,1.2535719871520996,135.32141971588135
0,81,-1.4766357,-0.4443136,0.2921089,-4.250399,0.8312408924102783,0.6587679386138916,0.06940102577209473,136.88887405395508
0,82,-1.4037877,-1.0870298,0.03249129,0.90890694,0.7794778347015381,0.661268949508667,0.061736345291137695,138.39954900741577
0,83,1.9779954,-4.258831,0.1303519,6.226659,0.8066830635070801,0.6517729759216309,0.06336092948913574,139.92808079719543
0,84,3.7988126,-5.7877007,0.17236799,2.3142889,0.7744791507720947,0.6705441474914551,0.06068849563598633,141.4403338432312
0,85,-1.1818014,-1.3249087,0.13260451,-1.1465769,0.8126730918884277,0.6423118114471436,0.062432050704956055,142.96519875526428
0,86,-0.15788648,-2.405758,0.0763144,3.7469118,0.7901439666748047,0.6567339897155762,0.0630030632019043,144.48191380500793
0,87,-0.21821824,-1.9484448,0.10641727,6.2937946,0.7961828708648682,0.674213171005249,0.06496381759643555,146.02421474456787
0,88,-2.2389548,0.15207388,0.18915948,1.496403,0.7944068908691406,0.6316311359405518,0.06135678291320801,147.5180947780609
0,89,-1.1290123,-1.1905367,0.19810826,-4.2913613,0.8293297290802002,0.6383750438690186,0.06480097770690918,149.05716681480408
0,90,-3.9882839,1.5821977,0.17694695,4.319874,0.7810039520263672,0.6574521064758301,1.2658889293670654,151.7685809135437
0,91,2.9254448,-4.9881516,0.078199,4.836399,0.8400492668151855,0.6324727535247803,0.06324315071105957,153.3116397857666
0,92,-2.7080455,1.2765541,0.062372282,3.186336,0.792578935623169,0.639031171798706,0.06258773803710938,154.81245970726013
0,93,-2.5104012,0.6130948,0.14919853,0.45258588,0.8002159595489502,0.6370058059692383,0.062232017517089844,156.31875681877136
0,94,2.6594748,-4.626938,0.07378055,3.9814796,0.7894189357757568,0.6318740844726562,0.0653679370880127,157.8119659423828
0,95,3.589651,-5.75142,0.09797071,5.279163,0.8011670112609863,0.6436810493469238,0.06181693077087402,159.32523703575134
0,96,-1.1045046,-1.3021628,0.14637187,-1.599926,0.7950363159179688,0.6575121879577637,0.06589460372924805,160.8515157699585
0,97,-0.578586,-1.5965283,0.22365963,5.2380433,0.8098628520965576,0.6384029388427734,0.06688809394836426,162.37415885925293
0,98,-2.9910479,0.59421134,0.0923657,-3.0492046,0.7887511253356934,0.6467108726501465,0.06577110290527344,163.88299870491028
0,99,-3.5296476,1.5237521,0.07663008,1.6243446,0.7925968170166016,0.6498727798461914,0.06694936752319336,165.40074706077576
0,100,-1.6110595,-1.1484549,0.12650627,-1.2812462,0.7743842601776123,0.6554422378540039,1.275888442993164,168.11566376686096
0,101,-4.9081507,2.560022,0.14030048,-4.3172565,0.8119790554046631,0.6809442043304443,0.06574058532714844,169.68292093276978
0,102,-2.7813218,1.5463114,0.117121056,6.595871,0.830070972442627,0.6518311500549316,0.06597685813903809,171.23846101760864
0,103,10.247915,-12.6728735,0.01676812,16.78624,0.7989258766174316,0.6744108200073242,0.06470203399658203,172.78568983078003
0,104,9.777302,-12.472145,0.21062946,8.433733,0.7981622219085693,0.6710281372070312,0.06761360168457031,174.32883095741272
0,105,10.665079,-11.568001,0.08218333,10.402826,0.8123419284820557,0.6704158782958984,0.06730008125305176,175.88675093650818
0,106,12.995457,-12.282914,0.0642873,2.807218,0.805988073348999,0.6680731773376465,0.06707882881164551,177.43562197685242
0,107,2.7271228,-5.2427125,0.055853024,-0.09161416,0.8049650192260742,0.675933837890625,0.0651390552520752,178.98951888084412
0,108,-3.1829696,0.7083683,0.19263875,-4.788419,0.7932350635528564,0.6710116863250732,0.06635808944702148,180.52814483642578
0,109,-5.092659,3.8962972,0.13313374,4.542157,0.8220059871673584,0.6673152446746826,0.06782770156860352,182.09298086166382
0,110,2.7917948,-4.6536875,0.096833274,1.5300752,0.789762020111084,0.6575202941894531,1.2478225231170654,184.79507780075073
0,111,2.2453504,-4.496492,0.11607626,-1.3694036,0.8100030422210693,0.695641040802002,0.06623101234436035,186.3745470046997
0,112,-8.860971,6.025015,0.33574983,-5.505803,0.8123602867126465,0.6878318786621094,0.0648190975189209,187.9459638595581
0,113,-8.610371,5.8262534,0.09825097,-1.7424791,0.7751519680023193,0.6390190124511719,0.06319904327392578,189.43084478378296
0,114,-6.2650905,3.9467149,0.2224704,1.2142134,0.7839407920837402,0.6594560146331787,0.06493306159973145,190.94614577293396
0,115,-2.783702,0.58608514,0.1277567,1.698143,0.7883400917053223,0.6356039047241211,0.06495308876037598,192.44166088104248
0,116,-1.872113,-0.5224648,0.1001426,1.3884934,0.7861220836639404,0.6555991172790527,0.06697893142700195,193.95925402641296
0,117,-0.013512246,-1.5385442,0.075166374,2.930247,0.8047354221343994,0.6227750778198242,0.06735062599182129,195.4613709449768
0,118,3.0138588,-4.8183823,0.06185759,-1.5135276,0.7948198318481445,0.6368491649627686,0.06691098213195801,196.96718907356262
0,119,-1.9227074,-1.0446178,0.19592725,7.3262196,0.786937952041626,0.6344141960144043,0.06564092636108398,198.460786819458
0,120,1.2255317,-3.6749172,0.119346716,5.3126483,0.7844541072845459,0.6539609432220459,1.1831238269805908,201.08909702301025
0,121,-1.9134742,-0.4528501,0.19748515,0.9267312,0.8183541297912598,0.6732518672943115,0.07001495361328125,202.65778589248657
0,122,0.04730892,-2.3710377,0.16513509,5.537215,0.8021817207336426,0.6894779205322266,0.06933856010437012,204.22663688659668
0,123,2.0755827,-3.4494085,0.18014336,1.2983072,0.7859289646148682,0.6463477611541748,0.18297505378723145,205.84901571273804
0,124,-3.9550574,2.1960244,0.16549271,0.08495733,0.7932569980621338,0.6477079391479492,0.06840014457702637,207.36570596694946
0,125,-5.5820074,4.3984194,0.05445361,3.8152423,0.7945101261138916,0.6648387908935547,0.06892013549804688,208.90066003799438
0,126,-4.698969,3.1398773,0.10209963,2.1665902,0.7882959842681885,0.6309738159179688,0.0666654109954834,210.39307808876038
0,127,-6.7606864,4.4369655,0.22915277,-4.191201,0.797569751739502,0.6326272487640381,0.06629085540771484,211.89629983901978
0,128,-9.105446,7.0914307,0.1117766,-5.56119,0.8117020130157471,0.6549990177154541,0.0706789493560791,213.44004487991333
0,129,-13.65069,10.706663,0.24486649,-8.279888,0.7877209186553955,0.6692090034484863,0.07234025001525879,214.9771068096161
0,130,-0.22151497,-2.0605083,0.025350405,7.1365666,0.8006370067596436,0.6585438251495361,1.1756300926208496,217.62033677101135
0,131,2.1223192,-4.6347523,0.05753832,8.358963,0.7995810508728027,0.6794760227203369,0.06634998321533203,219.17325377464294
0,132,2.049769,-4.419779,0.08514495,-0.5541666,0.8166792392730713,0.6719238758087158,0.06806206703186035,220.73705387115479
0,133,2.7073164,-5.326432,0.117927805,9.550596,0.795428991317749,0.702045202255249,0.0672597885131836,222.30889296531677
0,134,2.6521168,-5.4626036,0.23710446,6.159686,0.8310179710388184,0.6245880126953125,0.07207727432250977,223.84379482269287
0,135,1.2996837,-2.5581353,0.04582771,-2.583725,0.8051230907440186,0.6554229259490967,0.06936931610107422,225.3812699317932
0,136,-5.8445597,2.8454065,0.22580445,3.2918954,0.795522928237915,0.6575372219085693,0.06926679611206055,226.91192507743835
0,137,3.2077622,-5.6402526,0.13242276,5.9650784,0.7962141036987305,0.6640686988830566,0.19759225845336914,228.57746982574463
0,138,6.5634737,-7.7206173,0.06549113,1.5702806,0.7947382926940918,0.6625163555145264,0.07009434700012207,230.1112368106842
0,139,0.6501543,-2.647921,0.17363164,11.111097,0.7752819061279297,0.6585128307342529,0.07010245323181152,231.6225070953369
0,140,-2.2147794,0.03478761,0.031363335,-1.6243653,0.7900149822235107,0.647442102432251,1.141204833984375,234.20830583572388
0,141,-5.769113,3.0211868,0.14956957,-4.715105,0.8201406002044678,0.6721041202545166,0.07311725616455078,235.78112697601318
0,142,-2.3770432,0.11998762,0.065721005,3.6256022,0.8027098178863525,0.6802160739898682,0.07227921485900879,237.34370470046997
0,143,-1.3482068,-2.5904105,0.111484006,2.440895,0.7878139019012451,0.6658329963684082,0.07179093360900879,238.87603998184204
0,144,-0.7891501,-1.8675671,0.18290976,4.033798,0.8046369552612305,0.6617798805236816,0.07053542137145996,240.42126893997192
0,145,-1.89203,-0.43231326,0.026477274,0.22305155,0.8140568733215332,0.693342924118042,0.07018828392028809,242.00564670562744
0,146,-1.3435974,-0.8415177,0.076368146,-5.221734,0.79660964012146,0.6682391166687012,0.18047118186950684,243.65763306617737
0,147,-5.6002803,3.360187,0.09943865,-3.6020966,0.8051300048828125,0.65364670753479,0.07106947898864746,245.19558572769165
0,148,-5.63265,2.9578762,0.13452975,-0.38301426,0.7991330623626709,0.6701779365539551,0.07004690170288086,246.7414128780365
0,149,2.7837012,-4.7225475,0.15079878,4.6014585,0.813093900680542,0.6964080333709717,0.06989097595214844,248.3269419670105
0,150,4.563173,-7.901001,0.1096965,8.769316,0.7998330593109131,0.6901130676269531,1.1470749378204346,250.97363376617432
0,151,1.2939646,-3.5628517,0.09044698,-0.7280042,0.8302738666534424,0.6447489261627197,0.0710752010345459,252.52817106246948
0,152,-4.9294844,2.7849889,0.099402264,1.3286248,0.7871489524841309,0.6624898910522461,0.06820225715637207,254.05354690551758
0,153,1.4360152,-3.8233728,0.1244209,-4.506153,0.7920639514923096,0.6501491069793701,0.07077980041503906,255.57286977767944
0,154,-8.968042,5.4973507,0.10961949,-11.54018,0.8098030090332031,0.6839728355407715,0.07213091850280762,257.1450078487396
0,155,-4.9420753,3.4380937,0.18229343,4.4505444,0.8108389377593994,0.6562480926513672,0.07168889045715332,258.6904888153076
0,156,3.143647,-5.7573156,0.10941572,7.6448984,0.8044688701629639,0.6776139736175537,0.17872905731201172,260.3578839302063
0,157,1.483386,-4.0877676,0.10219038,7.079582,0.7893078327178955,0.65456223487854,0.06960296630859375,261.8791377544403
0,158,8.483643,-10.769205,0.12842108,7.8015866,0.8184809684753418,0.6668858528137207,0.0719149112701416,263.44279980659485
0,159,0.97538406,-3.9065483,0.13632633,2.9756389,0.8004708290100098,0.6756401062011719,0.07580685615539551,265.0013599395752
0,160,6.727757,-8.6724,0.186551,8.225433,0.806494951248169,0.6822037696838379,1.154550552368164,267.65208888053894
0,161,7.4890366,-10.447653,0.07286127,7.771069,0.8114240169525146,0.6642570495605469,0.07024788856506348,269.20634484291077
0,162,0.9861833,-2.931671,0.23922773,-2.7099633,0.7714500427246094,0.6540107727050781,0.07021617889404297,270.7087450027466
0,163,1.3957739,-2.9826355,0.115265384,1.3557535,0.7791488170623779,0.6557979583740234,0.07235431671142578,272.2224278450012
0,164,0.54633975,-1.8595767,0.13087681,2.8588421,0.7965488433837891,0.6636791229248047,0.07532691955566406,273.7644097805023
0,165,-4.84027,2.0239818,0.15352121,-1.8145936,0.8416130542755127,0.6901569366455078,0.0726308822631836,275.37725591659546
0,166,-4.638464,2.1554053,0.088408515,0.9563201,0.7931933403015137,0.632666826248169,0.17510151863098145,276.9858717918396
0,167,-3.6172311,0.8792473,0.25063577,-6.3567142,0.7706201076507568,0.6522219181060791,0.07225298881530762,278.4878590106964
0,168,-3.7357118,1.694758,0.056704413,0.059883438,0.7841291427612305,0.6457321643829346,0.07154583930969238,279.99784874916077
0,169,-1.3867074,-1.5373484,0.13683805,-0.6607461,0.780954122543335,0.6633079051971436,0.07237124443054199,281.5211510658264
0,170,-0.02111613,-3.0203342,0.14422031,3.0304923,0.8161358833312988,0.6759219169616699,1.149224042892456,284.17214274406433
0,171,1.9358739,-4.346727,0.10106431,-1.036852,0.8317890167236328,0.6723952293395996,0.07279372215270996,285.7583968639374
0,172,1.002856,-2.2300491,0.10208072,1.5776408,0.8042891025543213,0.685701847076416,0.07155299186706543,287.32697081565857
0,173,1.4589007,-3.4745517,0.043632112,1.5169221,0.7968711853027344,0.7039279937744141,0.07162690162658691,288.908793926239
0,174,0.9978775,-4.046694,0.08586519,6.578004,0.7879958152770996,0.6739919185638428,0.07357430458068848,290.4517230987549
0,175,5.076568,-6.956702,0.2376799,3.1304545,0.7923691272735596,0.6881272792816162,0.07047462463378906,292.01025104522705
0,176,-5.4780326,2.6283023,0.09002,-8.013328,0.793673038482666,0.67452073097229,0.16002821922302246,293.64681601524353
0,177,-1.3099105,-1.420756,0.03100044,3.0509477,0.78106689453125,0.6843421459197998,0.07186007499694824,295.1924936771393
0,178,4.605888,-6.7397685,0.11157104,2.7260895,0.792870283126831,0.6900758743286133,0.06995391845703125,296.7517120838165
0,179,3.5892518,-5.5999556,0.07351629,6.11479,0.7892987728118896,0.6955811977386475,0.07362699508666992,298.317893743515
0,180,-1.6077889,-0.90165746,0.040481806,0.4057659,0.7838530540466309,0.6786220073699951,1.1250941753387451,300.913037776947
0,181,-4.3663187,2.384958,0.1706962,0.98022413,0.8118300437927246,0.6774811744689941,0.07076740264892578,302.48086881637573
0,182,1.6106,-4.380433,0.083193615,4.2783575,0.7906758785247803,0.6641371250152588,0.07155275344848633,304.01489996910095
0,183,6.370171,-8.611776,0.057986155,7.3917093,0.8038630485534668,0.6977040767669678,0.0697777271270752,305.5934028625488
0,184,3.5695555,-6.2745686,0.14153732,0.5619862,0.777461051940918,0.644395112991333,0.06928873062133789,307.0906717777252
0,185,-1.471748,-1.2625402,0.14132401,3.5090694,0.8100519180297852,0.6347942352294922,0.0695648193359375,308.61192297935486
0,186,0.6721128,-3.351223,0.30071598,7.02709,0.7679276466369629,0.6631872653961182,0.16351795196533203,310.2129590511322
0,187,-3.9777508,2.2473638,0.21863636,0.23401636,0.7871758937835693,0.6423501968383789,0.0685570240020752,311.71906089782715
0,188,-14.0411825,9.201818,0.09603351,-27.743177,0.7654650211334229,0.6745848655700684,0.06639409065246582,313.2319869995117
0,189,-14.665213,9.390863,0.21786965,-33.397964,0.8013408184051514,0.6519029140472412,0.0651850700378418,314.75902485847473
0,190,-2.5955796,0.16257977,0.07088156,1.1406431,0.8359429836273193,0.6789839267730713,1.1258702278137207,317.40815782546997
0,191,-5.1691055,4.966099,0.119737275,7.455511,0.825167179107666,0.6546168327331543,0.06865811347961426,318.96321177482605
0,192,-3.5869956,1.9362359,0.08278567,4.171663,0.8267388343811035,0.6732110977172852,0.06711196899414062,320.5373079776764
0,193,3.9310417,-6.6786327,0.12086537,6.8548393,0.8355340957641602,0.6974070072174072,0.06803560256958008,322.1451678276062
0,194,3.1707308,-4.9839096,0.15435724,3.8529778,0.8218700885772705,0.6778969764709473,0.07073593139648438,323.7232358455658
0,195,4.809442,-6.726639,0.100684404,10.682331,0.7976677417755127,0.6799039840698242,0.06859636306762695,325.2760238647461
0,196,5.8089457,-9.5526905,0.115015104,13.800865,0.8061089515686035,0.6624908447265625,0.06942510604858398,326.8224699497223
0,197,2.616222,-4.155217,0.21882758,-4.0065665,0.7897250652313232,0.6698181629180908,0.06682777404785156,328.35852694511414
0,198,-12.802291,10.4118805,0.15966204,-7.5415287,0.8028159141540527,0.6650030612945557,0.1753988265991211,330.0087218284607
0,199,-7.855438,3.5403552,0.12618883,-2.534913,0.7996490001678467,0.6475958824157715,0.06805706024169922,331.53051686286926
0,200,-0.7758682,-2.0521445,0.14530058,1.6731448,0.8205709457397461,0.6518630981445312,1.2041447162628174,334.21339082717896
0,201,2.3153667,-3.8679357,0.1565477,3.0870771,0.8573498725891113,0.7064609527587891,0.07562613487243652,335.8598337173462
0,202,2.7331457,-4.9331,0.055421982,6.783016,0.8279237747192383,0.667219877243042,0.0709080696105957,337.4329528808594
0,203,2.7445273,-5.2776732,0.091693215,7.23504,0.7749741077423096,0.6586670875549316,0.0684957504272461,338.9439148902893
0,204,3.828082,-6.4260187,0.12334711,10.846679,0.79842209815979,0.6837167739868164,0.06946516036987305,340.50268602371216
0,205,6.233071,-7.978031,0.078323,6.098004,0.8012559413909912,0.6781659126281738,0.0635981559753418,342.05403876304626
0,206,0.84846616,-3.2812247,0.114019066,-3.797316,0.797447919845581,0.6748111248016357,0.07089686393737793,343.603581905365
0,207,-3.7520275,0.043361254,0.18995452,-2.8373375,0.7978098392486572,0.8737092018127441,0.07719683647155762,345.35971093177795
0,208,5.5069094,-7.0761557,0.0479981,8.559753,0.8692328929901123,0.6570830345153809,0.07440304756164551,346.96916794776917
0,209,7.6946735,-10.511765,0.07687742,12.538944,0.8492789268493652,0.6838548183441162,0.1789543628692627,348.70357394218445
0,210,6.524414,-8.853279,0.19668338,4.029198,0.7952830791473389,0.661309003829956,1.1512107849121094,351.3186218738556
0,211,-1.0432678,-2.0271106,0.09953672,7.2760763,0.8433129787445068,0.6577188968658447,0.06483602523803711,352.89349579811096
0,212,4.121332,-5.2249956,0.13571134,-1.5745764,0.8144340515136719,0.654778242111206,0.06294465065002441,354.4323079586029
0,213,-7.805606,4.7873077,0.10429756,-6.676332,0.8410599231719971,0.6970419883728027,0.06780624389648438,356.04570865631104
0,214,-12.93556,10.1320305,0.16351748,-10.598444,0.8394749164581299,0.7002768516540527,0.06233716011047363,357.65543580055237
0,215,-1.7431878,-0.7398807,0.17214663,4.6178465,0.7835719585418701,0.6840717792510986,0.06541228294372559,359.1947748661041
0,216,-2.8561785,0.83263695,0.1367122,-1.1480162,0.9961738586425781,0.770442008972168,0.07910013198852539,361.04725408554077
0,217,-5.760472,3.589696,0.27215564,2.2497377,0.8872380256652832,0.6724569797515869,0.06477212905883789,362.685067653656
